Мешок с Ресурсами (Обычный),Железо,20.0
Мешок с Ресурсами (Обычный),Кожа,20.0
Мешок с Ресурсами (Обычный),Древесина,20.0
Мешок с Ресурсами (Обычный),Ткань,20.0
Мешок с Оружием (Обычный),Потрепанный Посох,20.0
Мешок с Оружием (Обычный),Деревянный Кинжал,20.0
Мешок с Оружием (Обычный),Деревянный Меч,20.0
Мешок с Оружием (Обычный),Надломанная Дубина,20.0
Мешок с Оружием (Обычный),Посох Ученика,5.0
Мешок с Оружием (Обычный),Меч Ученика,5.0
Мешок с Оружием (Обычный),Кинжал Ученика,5.0
Мешок с Оружием (Обычный),Дубина Ученика,5.0
Мешок с Эликсирами (Обычный),Эликсир Выносливости,25.0
Мешок с Эликсирами (Обычный),Эликсир Силы,25.0
Мешок с Эликсирами (Обычный),Эликсир Защиты,25.0
Мешок с Эликсирами (Обычный),Эликсир Мудрости,25.0
Мешок с Рецептами (Обычный),Рецепт: Посох Ученика,15.0
Мешок с Рецептами (Обычный),Рецепт: Дубина Ученика,15.0
Мешок с Рецептами (Обычный),Рецепт: Кинжал Ученика,15.0
Мешок с Рецептами (Обычный),Рецепт: Меч Ученика,15.0
Мешок с Рецептами (Обычный),Рецепт: Тяжелая Броня Ученика,15.0
Мешок с Рецептами (Обычный),Рецепт: Мантия Ученика,15.0
Мешок с Рецептами (Обычный),Рецепт: Легкая Броня Ученика,15.0
Мешок с Броней (Обычный),Потрепанная Мантия,25.0
Мешок с Броней (Обычный),Потрепанный Кожанный Доспех,25.0
Мешок с Броней (Обычный),Потрепанный Тяжелый Доспех,25.0
Мешок с Броней (Обычный),Мантия Ученика,5.0
Мешок с Броней (Обычный),Легкая Броня Ученика,5.0
Мешок с Броней (Обычный),Тяжелая Броня Ученика,5.0
